mpan,TOTAL (A),TOTAL (E),eac
1421307100005,0,"220,018.60",1912066.405
1200010179159,0,"218,454.00",1898469.286
1592008352508,0,"211,334.60",1836598.31
2000052703418,1268360,"206,884.00",12820572.86
1200062318078,237413.1,"203,882.40",3835068.036
2200042725023,0,"202,074.20",1756121.024
1200061989615,0,"199,164.80",1730836.952
2000050716665,0,"197,963.40",1720396.214
1200050098410,25987.8,"197,430.20",1941608.81
1200010260702,25996.8,"197,328.70",1940804.94
1050001495174,666831.8,"196,810.20",7505460.238
1030052944859,0,"194,520.10",1690472.298
1580001292447,0,"193,307.10",1679930.75
1580000133791,41375.5,"192,606.90",2033418.476
1900061275113,0,"190,352.20",1654251.262
1428566000005,0,"183,332.70",1593248.464
2356562890019,"33,150.70","180,024.00",1852589.655
1900060048923,0,"177,596.10",1543394.679
1100039658024,0,"177,543.70",1542939.298
1428790100009,365669.1,"176,736.60",4713763.821
1300035356380,2506890.7,"175,076.40",23307571.23
1023504917397,3821062.3,"174,505.70",34723388.57
1014568599280,0,"173,718.00",1509692.143
1014572477548,0,"173,594.80",1508621.476
1200060351932,0,"173,073.90",1504094.607
1100039601296,1084637.9,"172,694.60",10926818.15
1580000101629,0,"171,828.50",1493271.488
1422614500003,95358.9,"169,715.30",2303621.024
1200062090474,0,"168,104.40",1460907.286
1900070068129,"6,505,274.50","166,517.00",57981045.18
1100039665616,"536,515.00","164,788.40",6094660.5
1422651200000,339540.3,"163,505.70",4371709.286
1014572535270,0,"163,026.60",1416778.786
1900043427086,"133,573.00","162,641.90",2574248.536
1580000814863,0,"157,381.60",1367721.048
2500000460769,0,"157,377.00",1367681.071
2336590590114,950151.7,"154,425.90",9599305.333
1014572920989,923947.1,"152,860.10",9357967.333
1900091439174,"850,765.60","152,551.30",8719301.631
1711615874000,0,"152,520.50",1325475.774
1460002162723,"175,201.80","152,326.70",2846378.631
1014569292506,43437.5,"150,897.00",1688859.345
2000055209207,1101586.6,"150,551.80",10881678.95
1620000542895,"906,678.60","150,197.40",9184755.714
1200051228745,1082970,"150,162.50",10716508.63
1023477604661,0,"149,540.60",1299579.024
1200010018753,"518,468.00","148,012.00",5792028.571
2200030348480,"196,115.80","147,665.40",2987622.333
1014572775850,0,"145,974.90",1268591.393
2000027470366,"826,624.30","144,439.30",8439005.095
2380001317529,24812.3,"144,379.10",1470353.833
1900060083556,0,"144,328.40",1254282.524
1200051203192,"19,322.60","143,432.80",1414421.929
1745033416880,875372,"141,127.00",8833860.357
1200050826391,"133,690.70","140,152.60",2379828.679
2000055139446,"518,810.00","138,462.10",5712007.536
1580001055113,0,"135,439.20",1177031.143
1800060020064,0,"134,943.30",1172721.536
1200051730435,"26,515.10","133,823.60",1393419.655
1200010147004,0,"129,370.90",1124294.726
1800035319488,17022,"128,554.60",1265129.976
1460002157430,771943.2,"127,580.40",7817288.429
1900060825607,0,"127,352.40",1106753
1200051323060,0,"126,923.90",1103029.131
1030067030744,637322.6,"124,517.30",6620751.512
1100050023767,0,"124,064.60",1078180.452
2500000361872,0,"122,048.40",1060658.714
2000027504156,0,"121,762.90",1058177.583
2000027349907,31520.9,"121,157.20",1326845.393
1130000057796,0,"120,133.40",1044016.452
1300060611428,744357.4,"119,184.30",7504588.583
1160001144126,0,"117,195.50",1018484.702
1422905100008,0,"117,055.00",1017263.69
1900012426196,0,"116,979.80",1016610.167
1800035346339,8243.3,"116,678.00",1085625.583
1470001251894,"1,130,587.00","115,287.20",10827240.07
1100039652662,0,"113,439.50",985843.2738
1160000555007,0,"113,310.90",984725.6786
2000060746620,0,"113,206.40",983817.5238
1200040159093,0,"113,198.20",983746.2619
1200062090456,0,"111,925.60",972686.7619
2000027479493,0,"111,816.20",971736.0238
1900060241104,0,"111,424.90",968335.4405
2000055209243,807546.4,"110,622.80",7979327.571
2000051362170,169761.9,"110,274.60",2433650.536
1800035342575,0,"109,737.80",953673.7381
1900003382978,0,"109,529.10",951860.0357
1030014225739,0,"109,134.40",948429.9048
2000027407842,0,"109,015.70",947398.3452
1050003042903,0,"108,902.30",946412.8452
1592001110730,651084.1,"107,468.50",6592183.31
1900060219377,4332759.1,"106,638.10",38580475.67
1580001845472,0,"106,510.30",925625.2262
1030060990025,3079760,"106,277.60",27688183.9
1800060736662,"591,096.40","106,064.90",6058663.679
1900092705565,0,"105,775.70",919241.2024
2700004433340,685216.6,"105,698.70",6873430.583
1030060990489,"3,083,149.40","104,942.30",27706035.01
2200042744522,681226.7,"104,871.60",6831568.56
1030060990257,"3,038,510.60","104,642.80",27315499.79
1200061735236,0,"104,636.60",909341.881
2000055209191,759033,"104,435.60",7503953.31
1200010058598,0,"104,164.30",905237.369
2500001758315,0,"104,112.70",904788.9405
1030059686387,3054333,"104,023.90",27447625.44
1900049384464,0,"103,842.30",902439.0357
2000052024167,0,"103,556.50",899955.2976
1200010045552,0,"103,175.90",896647.7024
1200010221049,0,"103,175.90",896647.7024
1800051787270,0,"103,175.70",896645.9643
1014569610137,44941.2,"103,138.20",1286880.5
1014573142245,"5,349,962.10","102,682.10",47386074.6
1050000619635,384185.4,"101,919.20",4224480.452
1200062318069,120097.2,"101,891.10",1929184.036
2380001434042,0,"101,547.80",882498.7381
1800060360660,0,"101,022.80",877936.2381
2200030356773,0,"100,963.10",877417.4167
1200051228736,947940,"100,778.80",9113865.762
1700060028982,0,"100,598.20",874246.2619
1200061735193,0,"100,389.00",872428.2143
2000027339165,0,"100,188.20",870683.1667
1200051228781,664692,"100,004.50",6645576.726
1100039637628,0,"99,967.80",868767.7857
2000054978000,0,"99,914.30",868302.8452
1900090040270,0,"99,899.00",868169.881
2336563485518,0,"99,575.60",865359.381
1640000111236,0,"99,076.60",861022.8333
1030044712005,15715,"98,828.70",995439.2976
1800052078333,0,"98,323.30",854476.2976
1700051804986,256574.2,"98,242.90",3083529.56
1592001094813,0,"98,105.40",852582.6429
2000027847966,0,"97,981.60",851506.7619
1200060339545,0,"97,846.00",850328.3333
1014571949694,0,"97,672.10",848817.0595
1200010257611,0,"97,196.80",844686.4762
1200010124771,0,"96,942.40",842475.619
1800035340709,0,"96,328.90",837144.0119
1600000172224,0,"96,098.80",835144.3333
2000054466448,0,"96,065.60",834855.8095
1200010007496,0,"95,550.50",830379.3452
1200061735184,0,"95,155.70",826948.3452
1200051228754,609042,"94,821.50",6116908.988
1714813161057,0,"94,539.20",821590.6667
1470001640930,0,"93,642.10",813794.4405
1200061148079,"588,000.00","93,473.80",5922331.833
1200010032873,0,"92,814.20",806599.5952
1700051822665,22847.4,"92,688.60",1004062.857
1200052336511,0,"92,637.40",805063.119
2199989667270,0,"92,164.40",800952.5238
1200010007983,203900.7,"91,904.70",2570689.786
1170000112069,0,"91,528.90",795429.7262
2200031831595,0,"91,278.20",793251.0238
2200030360501,59809,"91,227.50",1312579.107
1300035368739,0,"91,045.90",791232.2262
1300035369964,220926.3,"90,808.90",2709127.333
1200060427582,0,"90,775.40",788881.4524
1023526539230,0,"90,729.80",788485.1667
2200031609347,0,"90,042.50",782512.2024
2000027358195,0,"89,682.70",779385.369
1900010427532,0,"89,509.40",777879.3095
1030046350753,24300.6,"89,430.80",988380.0238
1421478100002,93453.7,"89,299.00",1588207.988
1200061639509,165564.4,"88,410.60",2207163.69
1200010047569,0,"88,100.50",765635.2976
1200062613264,0,"87,535.60",760726.0476
1470000025836,0,"87,101.80",756956.119
1800060855350,0,"87,059.40",756587.6429
1800061581352,0,"87,059.40",756587.6429
1620001680596,0,"87,059.40",756587.6429
3400000058753,0,"87,059.40",756587.6429
1470001691777,1759,"87,059.40",771874.1905
1100039639147,"456,071.80","86,630.10",4716337.94
1100039665519,60902,"86,281.40",1279093.833
2100041343778,0,"85,984.30",747244.5119
1100039648513,809.2,"85,980.00",754239.4762
1100050945581,"2,107.40","85,944.60",765213.8095
2366540979011,0,"85,687.80",744667.7857
1800050528704,41086.4,"85,296.40",1098326.714
1014572743654,446291,"85,146.80",4618447.548
2000053813593,0,"85,115.40",739693.3571
1200062915260,0,"85,034.50",738990.2976
1200030871265,0,"84,952.40",738276.8095
2000052448456,0,"84,753.60",736549.1429
1600000169444,0,"84,508.40",734418.2381
1421496100005,"438,995.60","84,503.60",4549457.333
2200041058798,65050.6,"84,165.60",1296759.833
2000054692501,1619697.6,"83,915.80",14805211.69
2000027361063,0,"83,804.30",728299.2738
1023467769170,"433,724.00","83,738.30",4496993.798
1640000376760,0,"82,922.60",720636.881
1426957100003,0,"82,575.90",717623.8929
1429596500000,0,"82,026.20",712846.7381
1200051228772,"473,290.00","82,004.00",4825769.286
2189999998108,0,"81,827.00",711115.5952
1200062127850,0,"81,665.00",709707.7381
1200010032181,0,"81,634.40",709441.8095
1900017426057,"134,373.40","81,014.50",1871823.417
1200052200769,490112.4,"80,608.50",4959836.393
1030061397352,0,"80,422.60",698910.6905
1200061735175,0,"80,272.40",697605.381
1160001495101,0,"80,126.90",696340.9167
1300035375373,1861,"79,654.80",708411.119
2000050505466,"355,012.50","79,597.30",3776966.119
2000052963492,0,"79,395.00",689980.3571
1200060668527,0,"79,232.60",688569.0238
1014572936162,408712.6,"79,166.50",4239901.702
1200010260066,0,"79,121.90",687606.9881
2700007001499,0,"79,084.70",687283.7024
2000054452774,0,"78,938.10",686009.6786
1300035349416,491432.9,"78,883.00",4956316.75
2380001817655,264079.6,"78,398.80",2976300.381
1014571246350,0,"78,352.90",680924.0119
1100039608947,0,"78,340.10",680812.7738
2199989630076,"35,100.50","78,188.40",984534.4881
2000050481327,0,"77,932.60",677271.4048
1200010250360,0,"77,573.80",674153.2619
1592001110740,470515.2,"77,422.20",4761836.929
2200030148956,42558,"77,084.40",1039749.429
1200010132639,15024,"76,607.80",796323.9762
2199989610265,98060.1,"76,429.50",1516397.714
1200010026550,"283,985.40","76,280.20",3130879.619
1200010116186,0,"76,200.70",662220.369
1200060182088,79470.8,"75,920.00",1350420.048
1800061671494,0,"75,836.30",659053.5595
1170001499399,454412.9,"75,596.90",4606037.548
2380001660374,0,"75,214.50",653649.8214
2199989636671,15252.5,"75,146.00",785606.0119
1423423000009,"113,810.00","74,037.60",1632485.095
1714335300507,1071,"74,023.50",652606.9643
2000055269702,504648.4,"73,996.30",5028697.988
2000027496071,458280.1,"73,969.30",4625500.738
2500000323584,0,"73,857.60",641857.7143
1030036691440,0,"73,825.80",641581.3571
1200061735209,0,"73,780.20",641185.0714
1200010198365,0,"73,477.50",638554.4643
2000052311840,0,"72,863.30",633216.7738
2000050277806,0,"72,844.70",633055.131
2200042119564,0,"72,802.00",632684.0476
1900060218727,5949155.7,"72,780.80",52333495.77
1900046383820,"450,296.50","72,566.60",4543929.321
2200040025365,530412.6,"72,527.40",5239835.714
1023480026339,0,"72,404.00",629225.2381
2199989616940,0,"71,802.90",624001.3929
2199989677330,0,"71,756.20",623595.5476
1900091720553,0,"71,750.70",623547.75
1424632200000,372227.5,"71,487.90",3856098.119
1023496268478,0,"71,411.90",620603.4167
1100039633785,434842.2,"71,283.90",4398476.821
1200010045561,0,"70,802.10",615303.9643
1200010088760,0,"70,556.60",613170.4524
1200050463991,0,"70,450.40",612247.5238
2000055209252,1597642.5,"70,368.20",14495807.27
1800035333890,"30,697.90","70,334.60",878020.5357
1900060218267,"516,131.40","70,101.30",5094641.321
2000050929987,0,"70,031.70",608608.8214
1900090433580,30884.5,"69,879.60",875688.0119
1200010089921,54273.2,"69,565.10",1076213.798
1100039673802,0,"69,369.30",602852.25
1200050409949,0,"69,305.00",602293.4524
2400000467626,0,"69,114.10",600634.4405
1100039673370,0,"69,028.60",599891.4048
2500001296416,0,"69,023.90",599850.5595
1300037720177,0,"68,937.30",599097.9643
1200061751752,0,"68,787.70",597797.869
2100040485347,0,"68,754.10",597505.869
1460002053750,0,"68,451.00",594871.7857
1640000295419,0,"68,223.80",592897.3095
2500000863844,0,"68,033.40",591242.6429
1030066672403,0,"67,984.80",590820.2857
2000060759391,0,"67,690.80",588265.2857
2100040329249,"100,761.60","67,594.00",1463090.333
2000027284905,"137,165.30","67,553.10",1779100.381
1023544509594,0,"67,527.50",586846.131
1600000144510,"396,731.20","67,422.40",4033715.81
1600000144236,"141,920.50","66,846.20",1814282.036
1200010182560,0,"66,782.00",580367.381
1800035324878,0,"66,694.30",579605.2262
1200062487811,0,"66,651.30",579231.5357
1200051052090,0,"66,596.40",578754.4286
1014571812155,0,"66,556.10",578404.2024
1600000164989,0,"66,481.10",577752.4167
2200041015242,0,"66,385.20",576919
1200010160609,42086.8,"66,169.40",940797.9286
1100039660520,45147.8,"65,763.00",963867.6667
2366512060412,0,"65,734.60",571264.9762
1200063039308,0,"65,695.50",570925.1786
1460001645747,215219,"65,350.00",2438278.214
2000054449309,0,"65,080.90",565584.0119
1200061483816,0,"64,941.60",564373.4286
1580000014222,0,"64,865.00",563707.7381
1592001088980,0,"64,862.80",563688.619
2000027311842,467079,"64,702.10",4621430.988
1200010170722,"614,152.30","64,589.90",5898592.929
1170000612585,393727,"64,503.70",3982242.988
1600000153036,0,"64,401.80",559682.3095
1300037718113,0,"64,036.80",556510.2857
1023476886373,0,"64,022.00",556381.6667
1014572602207,336628,"63,988.20",3481545.548
1200010026754,0,"63,942.50",555690.7738
2000027309170,476025.4,"63,787.10",4691227.679
1600000134831,2431879.5,"63,654.50",21687378.81
1711982144752,0,"63,487.50",551736.6071
1640000309587,0,"63,225.60",549460.5714
1050001808488,0,"62,757.60",545393.4286
1412024113005,0,"62,679.70",544716.4405
1800060697302,0,"62,544.30",543539.75
1800036588458,"354,288.10","62,256.20",3619968.321
1014572763660,34281,"62,057.80",837230.0476
1592001105786,0,"61,850.20",537507.6905
2000027359524,0,"61,837.50",537397.3214
1100039615207,0,"61,667.50",535919.9405
1600000137016,293356.5,"61,588.70",3084642.81
1300037719320,0,"61,520.20",534639.8333
1800061570305,0,"61,054.70",530594.4167
1700051230116,9603,"61,028.20",613818.7619
3800000579025,0,"61,009.00",530197.2619
2700000906025,0,"60,716.30",527653.5595
1200062158849,0,"60,597.40",526620.2619
1712856724502,0,"60,566.10",526348.25
1200052405732,"396,370.00","60,370.90",3969295.917
1200062179031,0,"60,169.80",522904.2143
1200060669664,"63,732.80","60,125.20",1076385
1014573081985,95197.9,"60,039.80",1349089.536
1800035342840,0,"59,941.40",520919.3095
1014573118321,0,"59,826.30",519919.0357
1713564055809,0,"59,762.70",519366.3214
1200010162299,0,"59,750.20",519257.6905
1800060500228,0,"59,694.20",518771.0238
1200052200068,232630.8,"59,356.10",2537505.202
2000027442759,10979.7,"59,286.90",610650.2143
1200010007992,"228,210.30","59,173.20",2497499.464
2346520095116,363235.9,"59,001.60",3669444.94
1713788854753,0,"58,950.50",512307.9167
2200043162454,51621.6,"58,766.70",959326.8929
1160001442698,0,"58,556.10",508880.3929
1050000525303,0,"58,442.60",507894.0238
1620001358476,0,"58,362.00",507193.5714
1800035346019,0,"58,354.40",507127.5238
2700000696535,0,"58,299.20",506647.8095
1424199100007,304556.1,"58,140.90",3152009.643
1600000175962,0,"58,096.20",504883.6429
1600000146456,338222.6,"58,074.10",3444007.036
1030010847490,357225.2,"57,953.90",3608104.083
1200050978475,0,"57,812.80",502420.7619
1900027426870,367905.5,"57,799.60",3699580.036
1600000155488,7757.7,"57,752.60",569315.7024
2200030357410,0,"57,228.30",497341.1786
1200010155194,0,"56,955.00",494966.0714
1200010018771,346528.7,"56,936.60",3506305.583
1200061458020,53977.5,"56,800.30",962711.8333
2600000372503,62590.3,"56,765.50",1037258.738
1100039658140,0,"56,642.60",492251.1667
1130000047149,60110.3,"56,590.30",1014183.786
1014568701634,0,"56,553.50",491476.8452
1200010219582,206118,"56,521.90",2282465.798
1030038099044,"8,299.30","56,361.70",561934.881
1580001225219,"22,966.40","56,034.40",686554.5714
1600000148365,344086.7,"55,926.50",3476305.19
1900031426710,29966.5,"55,808.70",745427.3333
2000027357261,104343,"55,685.80",1390726.476
1200010083033,728250,"55,647.50",6812442.56
2000051916205,0,"55,646.10",483591.1071
1429949000007,285604.6,"55,508.20",2964432.667
1423862000009,240252.9,"55,447.90",2569780.762
2700007339570,0,"55,396.00",481417.619
1050000480380,0,"55,388.50",481352.4405
1800051642947,83358.1,"55,362.40",1205547.202
1200010261798,0,"55,234.50",480014.1071
1014568812492,0,"55,166.80",479425.7619
1200010133650,"9,105.80","55,096.30",557946.8214
1650000415991,0,"54,918.90",477271.3929
1200051337286,0,"54,826.20",476465.7857
1200010013870,23584.8,"54,669.30",680065.3929
1420762000008,"25,324.50","54,491.30",693637.3095
2000027495050,0,"54,462.30",473303.3214
1014572949046,0,"54,456.30",473251.1786
1580001618208,0,"54,406.20",472815.7857
1030073186695,0,"54,299.40",471887.6429
1900037426432,"15,202.80","54,281.50",603851.6548
2100041021190,0,"54,254.20",471494.8333
1580000620794,0,"54,164.20",470712.6905
2000057803631,0,"54,013.20",469400.4286
1800035345423,0,"53,971.10",469034.5595
1200061734622,0,"53,931.20",468687.8095
1014573119246,"337,215.30","53,853.50",3398574.095
1422541100001,"10,239.00","53,771.20",556279.119
2000027357545,0,"53,765.70",467249.5357
2000027382649,0,"53,685.90",466556.0357
2700001556021,0,"53,406.30",464126.1786
2199989666560,0,"53,134.70",461765.8452
1023545903863,0,"53,071.20",461214
1200052134840,0,"53,040.20",460944.5952
1800035342636,0,"52,914.80",459854.8095
1600000164464,"159,497.70","52,832.50",1845250.548
1200052403692,191702.2,"52,788.60",2124741.476
1460001987295,0,"52,788.00",458752.8571
1200063107464,0,"52,723.90",458195.7976
1160000261943,25090.4,"52,455.90",673914.2738
1200010095605,0,"52,426.70",455612.9881
1200060660262,54431.2,"52,412.90",928526.1071
2000051392156,0,"52,384.10",455242.7738
1200061009560,"6,681.30","52,281.10",512411.3333
1600000164367,167493.2,"52,182.20",1909083.833
1422363000000,"271,949.60","52,153.50",2816610.274
1023471894459,0,"51,907.60",451101.7619
1700060197635,0,"51,588.10",448325.1548
2380001904420,0,"51,583.30",448283.4405
1592009835505,0,"51,566.20",448134.8333
2000027331500,0,"51,428.50",446938.1548
2380002926790,"1,146,983.50","51,289.30",10413561.24
1100039657261,"83,990.30","51,275.70",1175525.952
1700052676622,0,"51,274.40",445598.9524
1014572894308,0,"50,987.00",443101.3095
2000027436356,0,"50,933.30",442634.631
2000027851304,0,"50,780.60",441307.5952
1014572734687,"316,572.40","50,489.10",3189939.226
1700051550770,0,"50,486.90",438755.2024
2700000462905,0,"50,321.50",437317.7976
1014572525848,0,"50,296.80",437103.1429
2380000041052,0,"50,219.60",436432.2381
1014568778682,0,"50,197.40",436239.3095
1800061584761,0,"50,162.20",435933.4048
1100039600362,323294.7,"50,147.20",3245387.94
2366592116213,"367,672.30","50,131.20",3630911.369
2100040201460,0,"49,874.10",433429.6786
1023541484867,265233.3,"49,842.80",2738161.345
2000051366670,0,"49,500.00",430178.5714
1580000248590,0,"49,490.80",430098.619
2000027365030,361753.7,"49,385.80",3572998.036
2346554810011,"363,112.80","49,176.10",3582986.869
2356560980015,"362,298.00","49,143.10",3575619.083
2000055168251,"28,359.40","49,136.50",673476.2738
1600000169453,0,"49,116.30",426844.0357
1900021425835,0,"49,066.40",426410.381
1460001822361,0,"49,038.50",426167.9167
1900017427264,"363,593.80","49,035.30",3585943.369
1200050428375,"51,951.40","49,032.10",877594.7024
2000053853977,6138.4,"48,767.50",477158.4167
1200063005196,56790.6,"48,656.90",916388.9881
1600000158052,0,"48,450.60",421058.7857
1800060053032,0,"48,337.80",420078.5
2000027353044,0,"48,002.30",417162.8452
1800054482150,0,"47,988.50",417042.9167
1507402409998,279641.2,"47,787.70",2845513.06
1900018426651,"291,736.10","47,785.10",2950600.905
1100039604311,156992,"47,565.00",1777697.738
1421108100005,"292,423.40","47,480.60",2953927.619
1200010201725,247633.7,"47,335.80",2563425.417
1014572831975,0,"47,241.70",410552.869
1600000144245,51105.6,"47,203.20",854350.2857
2346554195215,0,"47,156.90",409815.9167
1014569718230,0,"47,060.20",408975.5476
2366531281010,"345,241.50","47,017.30",3408915.762
1200010088096,0,"46,858.10",407219.2024
1900060404382,"19,495.00","46,849.70",576567.0357
2500001322322,77158.8,"46,765.70",1076962.917
2200042646480,163412.1,"46,720.30",1826150.619
1170000748240,"97,407.10","46,563.20",1251170.464
1200051450380,0,"46,544.00",404489.5238
1200010095952,0,"46,513.40",404223.5952
1592001109586,"7,832.80","46,470.30",471919.7976
1600000171035,0,"46,424.50",403451.0119
1580000186570,0,"46,306.10",402422.0595
1800051398649,0,"46,194.50",401452.2024
1030058222892,"235,420.30","46,141.20",2446903.512
2100040975759,"202,551.70","46,137.60",2161228.44
1200061138187,"49,073.90","46,044.10",826620.7143
1200052170013,4077.4,"45,997.90",435178.2024
1700051155601,0,"45,983.30",399616.7738
1200010146473,0,"45,846.20",398425.3095
1100771011091,240440.8,"45,635.40",2486138.405
2199989629994,232218.6,"45,294.30",2411719.25
2200030370500,0,"45,280.40",393508.2381
1030036842784,"90,824.50","45,259.50",1182634.762
1470000182618,212137.7,"45,250.40",2236825.155
1200063118280,0,"45,191.00",392731.3095
1650000469808,0,"45,191.00",392731.3095
1200010094230,195664.7,"45,172.00",2092985.607
1014573148910,274215.4,"44,874.90",2773046.655
1800061629711,0,"44,850.70",389773.9405
1200050500998,0,"44,803.80",389366.3571
1160000329193,3011.9,"44,772.70",415270.9286
1170000581280,"275,644.20","44,704.10",2783979.274
1580001743502,269975.7,"44,598.80",2733802.202
1700053116180,0,"44,559.70",387245.0119
1200050500989,0,"44,191.00",384040.8333
1014572274688,17124.2,"44,149.10",532494.1548
1900090873667,0,"44,134.40",383548.9524
1050002921389,0,"44,123.70",383455.9643
1160000794880,"227,741.90","43,957.90",2361200.643
1014571955448,0,"43,957.10",382008.131
2000050492106,0,"43,933.30",381801.2976
2000051343140,23030.8,"43,866.90",581372.869
2000054334324,10955.4,"43,757.10",475477.6786
1600000155734,240689.5,"43,738.60",2471815.631
1200010079463,0,"43,624.30",379115.9405
1900028429482,190440.2,"43,533.50",2033342.869
1200060551128,"231,278.20","43,506.10",2388006.417
1050001694058,0,"43,367.70",376885.9643
1100039643134,"267,743.00","43,326.90",2703345.56
1014572685230,"266,740.80","43,218.70",2693695.655
1424349100001,79889.5,"43,098.50",1068824.286
1200062214936,0,"43,018.30",373849.5119
1900060413058,111096.5,"43,001.70",1339186.738
1460000785727,"72,393.20","42,957.10",1002449.036
1200010197228,0,"42,891.50",372747.5595
1592001053542,77448.9,"42,855.00",1045498.179
1200061294249,"287,752.00","42,796.80",2872626.476
2000051974137,"45,113.20","42,734.10",763434.869
2600002373207,0,"42,707.70",371150.25
1030069486683,292492,"42,676.10",2912770.393
1300035359051,0,"42,550.10",369780.631
2200030508461,8715.8,"42,510.80",445183.5476
3200000912970,0,"42,463.10",369024.5595
1620000160602,0,"42,461.20",369008.0476
1014573172374,"40,330.50","42,314.30",718222.6667
1424356100006,44639.4,"42,262.50",755218.8929
2000027351942,20449.6,"42,236.70",544773.7976
2000051618240,0,"42,229.20",366991.8571
2000027484085,0,"42,228.40",366984.9048
1460001187230,0,"42,165.10",366434.7976
1716347033000,3771.8,"42,145.30",399041.4643
1200010194110,180662.7,"42,054.90",1935522
1200010011154,509571.9,"41,863.80",4792238.821
2000027473162,"304,151.30","41,826.90",3006715.31
1170000346831,187587.7,"41,778.60",1993302.369
1800035340772,0,"41,711.40",362491.9286
1630000825760,"555,616.20","41,670.10",5190702.369
2200030368290,0,"41,382.10",359630.1548
2000056688297,0,"41,064.10",356866.5833
1900090856012,247647.5,"40,987.30",2508373.857
1200061294230,"245,919.00","40,960.30",2493117.726
2000055662039,"86,053.50","40,918.90",1103450.619
1800035329788,0,"40,904.80",355482.1905
1015680002293,0,"40,855.70",355055.4881
1580000499987,6824.6,"40,709.50",413093.9643
2200030363042,299126.1,"40,671.20",2953000.345
1900090209618,"1,722,026.30","40,598.90",15318052.33
1200062807973,53192.6,"40,526.70",814465.3452
2200041874452,"38,287.10","40,240.70",682443.9762
2000053799530,705.8,"40,188.20",355388.3333
1200010206964,"249,268.50","40,166.60",2515328.845
1592001081753,0,"40,119.30",348655.8214
1300035353680,"18,602.80","40,108.50",510229.1548
1800035255090,"19,361.50","39,989.80",515791.0595
2000027886910,68030.5,"39,822.10",937290.4524
1600000147645,"240,964.00","39,779.40",2439793.833
2000053919954,0,"39,753.30",345475.1071
1100770693384,"38,072.10","39,646.70",675413.381
1200010045260,0,"39,602.70",344166.3214
2000055644740,0,"39,575.40",343929.0714
2000054385649,70323.4,"39,560.00",954939.0714
1600000144110,0,"39,380.50",342235.2976
1100770754025,128558.8,"39,306.50",1458829.393
1200061250400,112489.3,"39,123.90",1317590.905
1600000146206,237723.2,"38,903.90",2404021.226
1200010026522,65609.4,"38,800.10",907368.2738
1600000150364,223958.6,"38,655.10",2282238.107
1900044425920,0,"38,600.70",335458.4643
1014571547655,0,"38,569.80",335189.9286
1200051228763,"254,988.00","38,460.30",2550205.464
1900025426099,284159.2,"38,215.30",2801587.917
1200010109676,"18,320.10","38,163.90",490872.8571
